TransactionID,Date,Region,ProductID,UnitsSold,Revenue,ProfitMargin,CustomerSegmentID
1001,1/1/2023,Midwest,P5001,100,2000,34,C10011
1002,1/1/2023,South,P5003,120,2400,29,C10015
1003,2/1/2023,Midwest,P5002,50,1250,24,C10013
1004,2/1/2023,South,P5001,180,3600,34,C10011
1005,3/1/2023,Northeast,P5004,90,1350,37,C10014
1006,3/1/2023,Midwest,P5003,80,1600,27,C10015
1007,4/1/2023,South,P5001,220,4400,35,C10011
1008,4/1/2023,Northeast,P5002,60,1500,26,C10013
1009,5/1/2023,Midwest,P5004,130,1950,41,C10012
1010,5/1/2023,South,P5003,160,3200,31,C10015
1011,6/1/2023,Northeast,P5001,270,5400,36,C10014
1012,6/1/2023,Midwest,P5003,180,3600,28,C10015
1013,7/1/2023,South,P5004,220,3300,39,C10011
1014,7/1/2023,Northeast,P5001,320,6400,37,C10014
1015,8/1/2023,Midwest,P5002,100,2500,25,C10013
1016,8/1/2023,South,P5003,200,4000,30,C10015
1017,9/1/2023,Northeast,P5004,160,2400,38,C10012
1018,9/1/2023,Midwest,P5001,180,3600,34,C10011
1019,10/1/2023,South,P5001,250,5000,35,C10011
1020,10/1/2023,Northeast,P5002,130,3250,27,C10013
1021,11/1/2023,Midwest,P5003,220,4400,29,C10015
1022,11/1/2023,South,P5004,180,2700,40,C10011
1023,12/1/2023,Northeast,P5001,370,7400,38,C10014
1024,12/1/2023,Midwest,P5002,160,4000,26,C10013
1025,12/1/2023,South,P5005,90,2700,33,C10011
1026,12/1/2023,Northeast,P5006,140,2100,40,C10012
1027,1/1/2024,Midwest,P5001,110,2200,35,C10011
1028,1/1/2024,South,P5003,140,2800,30,C10015
1029,2/1/2024,Midwest,P5002,55,1375,25,C10013
1030,2/1/2024,South,P5001,190,3800,35,C10011
1031,3/1/2024,Northeast,P5004,95,1425,38,C10014
1032,3/1/2024,Midwest,P5003,85,1700,28,C10015
1033,4/1/2024,South,P5001,230,4600,36,C10011
1034,4/1/2024,Northeast,P5002,65,1625,27,C10013
1035,5/1/2024,Midwest,P5004,140,2100,42,C10012
1036,5/1/2024,South,P5003,170,3400,32,C10015
1037,6/1/2024,Northeast,P5001,280,5600,37,C10014
1038,6/1/2024,Midwest,P5003,190,3800,29,C10015
1039,7/1/2024,South,P5004,230,3450,40,C10011
1040,7/1/2024,Northeast,P5001,330,6600,38,C10014
1041,8/1/2024,Midwest,P5002,110,2750,26,C10013
1042,8/1/2024,South,P5003,210,4200,31,C10015
1043,9/1/2024,Northeast,P5004,170,2550,39,C10012
1044,9/1/2024,Midwest,P5001,190,3800,35,C10011
1045,10/1/2024,South,P5001,260,5200,36,C10011
1046,10/1/2024,Northeast,P5002,140,3500,28,C10013
1047,11/1/2024,Midwest,P5003,230,4600,30,C10015
1048,11/1/2024,South,P5004,190,2850,41,C10011
1049,12/1/2024,Northeast,P5001,380,7600,39,C10014
1050,12/1/2024,Midwest,P5002,170,4250,27,C10013
1051,12/1/2024,South,P5007,200,3000,35,C10013
1052,12/1/2024,Northeast,P5008,70,2100,32,C10015
1053,12/1/2024,Midwest,P5009,150,4500,38,C10013
1054,1/1/2025,Midwest,P5001,120,2400,35,C10011
1055,1/1/2025,South,P5003,150,3000,30,C10015
1056,2/1/2025,Midwest,P5002,60,1500,25,C10013
1057,2/1/2025,South,P5001,200,4000,35,C10011
1058,3/1/2025,Northeast,P5004,100,1500,38,C10014
1059,3/1/2025,Midwest,P5003,90,1800,28,C10015
1060,4/1/2025,South,P5001,250,5000,36,C10011
1061,4/1/2025,Northeast,P5002,70,1750,27,C10013
1062,5/1/2025,Midwest,P5004,150,2250,42,C10012
1063,5/1/2025,South,P5003,180,3600,32,C10015
1064,6/1/2025,Northeast,P5001,300,6000,37,C10014
1065,6/1/2025,Midwest,P5003,200,4000,29,C10015
1066,7/1/2025,South,P5004,250,3750,40,C10011
1067,7/1/2025,Northeast,P5001,350,7000,38,C10014
1068,8/1/2025,Midwest,P5002,120,3000,26,C10013
1069,8/1/2025,South,P5003,220,4400,31,C10015
1070,9/1/2025,Northeast,P5004,180,2700,39,C10012
1071,9/1/2025,Midwest,P5001,200,4000,35,C10011
1072,10/1/2025,South,P5001,280,5600,36,C10011
1073,10/1/2025,Northeast,P5002,150,3750,28,C10013
1074,11/1/2025,Midwest,P5003,250,5000,30,C10015
1075,11/1/2025,South,P5004,200,3000,41,C10011
1076,12/1/2025,Northeast,P5001,400,8000,39,C10014
1077,12/1/2025,Midwest,P5002,180,4500,27,C10013
1078,12/1/2025,South,P5010,260,7800,37,C10011
1079,12/1/2025,Northeast,P5011,190,5700,36,C10011
,12/1/2025,Southeast,P5012,320,6400,35,C10014
1080,12/1/2025,Midwest,P5012,320,6400,35,C10014
,12/1/2025,Midwest,P5012,320,6400,35,C10014
1081,5/31/2024,South,P5011,300,4600,35,C10016
1082,8/22/2024,Northeast,P5012,200,2850,36,C10016
1083,9/7/2025,South,P5001,250,7600,28,C10016
1084,4/5/2025,Northeast,P5002,350,4250,30,C10016
1085,11/27/2025,Midwest,P5003,120,3000,41,C10016
1086,10/27/2025,Southeast,P5004,220,2100,39,C10016
1087,1/14/2025,South,P5005,180,4500,27,C10016
1088,2/7/2025,Northeast,P5006,200,2400,37,C10016
1089,7/6/2025,Southeast,P5007,280,3000,36,C10016
1090,7/8/2025,Midwest,P5008,150,1500,35,C10016
1091,12/30/2025,Midwest,P5009,250,4000,35,C10016
1092,12/25/2025,South,P5010,200,1500,35,C10016
